2026-07-14 03:50:00.176 INFO  [wc-admin] [traceId=none] [http-nio-8086-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-14 03:50:00.179 INFO  [wc-admin] [traceId=none] [http-nio-8086-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-07-14 03:50:00.254 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.a.AbstractAbilityControlManager - Ready to get current node abilities...
2026-07-14 03:50:00.256 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.a.AbstractAbilityControlManager - Ready to initialize current node abilities, support modes: [SDK_CLIENT]
2026-07-14 03:50:00.257 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.a.AbstractAbilityControlManager - Initialize current abilities finish...
2026-07-14 03:50:00.258 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.a.d.NacosAbilityManagerHolder - [AbilityControlManager] Successfully initialize AbilityControlManager
2026-07-14 03:50:00.280 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [2cf68edb-1444-491d-b09a-9e92c63eed66] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1783972200111_172.17.0.1_37660
2026-07-14 03:50:00.280 INFO  [wc-admin] [traceId=none] [com.alibaba.nacos.client.remote.worker.0] c.alibaba.nacos.common.remote.client - [2cf68edb-1444-491d-b09a-9e92c63eed66] Notify connected event to listeners.
2026-07-14 03:50:00.281 INFO  [wc-admin] [traceId=none] [com.alibaba.nacos.client.remote.worker.0] com.alibaba.nacos.client.naming - Grpc connection connect
2026-07-14 03:50:00.281 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [2cf68edb-1444-491d-b09a-9e92c63eed66] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2026-07-14 03:50:00.281 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [2cf68edb-1444-491d-b09a-9e92c63eed66] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda/0x000001be89b9c728
2026-07-14 03:50:00.284 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service wc-admin with instance Instance{instanceId='null', ip='192.168.88.1', port=8086, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2026-07-14 03:50:00.285 INFO  [wc-admin] [traceId=d27cdadc0f184db5823dda331ee943e9] [http-nio-8086-exec-1] o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-07-14 03:50:00.300 INFO  [wc-admin] [traceId=none] [main] c.a.c.n.r.NacosServiceRegistry - nacos registry, DEFAULT_GROUP wc-admin 192.168.88.1:8086 register finished
2026-07-14 03:50:00.324 INFO  [wc-admin] [traceId=d27cdadc0f184db5823dda331ee943e9] [http-nio-8086-exec-1] o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#102dff25:0/SimpleConnection@d6d1983 [delegate=amqp://guest@127.0.0.1:5672/, localPort=50196]
2026-07-14 03:50:00.372 INFO  [wc-admin] [traceId=d27cdadc0f184db5823dda331ee943e9] [http-nio-8086-exec-1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-07-14 03:50:00.393 INFO  [wc-admin] [traceId=d27cdadc0f184db5823dda331ee943e9] [http-nio-8086-exec-1] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-07-14 03:50:01.310 INFO  [wc-admin] [traceId=none] [main] o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2026-07-14 03:50:01.326 INFO  [wc-admin] [traceId=none] [main] c.l.w.admin.AdminApplication - Started AdminApplication in 16.311 seconds (process running for 17.18)
2026-07-14 03:52:14.619 INFO  [wc-admin] [traceId=none] [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-07-14 03:52:14.783 INFO  [wc-admin] [traceId=none] [main] c.l.w.admin.AdminApplication - Starting AdminApplication v0.0.1-SNAPSHOT using Java 21.0.10 with PID 48376 (D:\mycode\worldCoffee\worldCoffee\microservices\wc-admin\target\wc-admin-0.0.1-SNAPSHOT-exec.jar started by 李现 in D:\mycode\worldCoffee\worldCoffee\microservices)
2026-07-14 03:52:14.786 INFO  [wc-admin] [traceId=none] [main] c.l.w.admin.AdminApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-14 03:52:17.783 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-07-14 03:52:17.788 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
2026-07-14 03:52:17.837 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34 ms. Found 0 Elasticsearch repository interfaces.
2026-07-14 03:52:17.848 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-07-14 03:52:17.850 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
2026-07-14 03:52:17.853 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 Reactive Elasticsearch repository interfaces.
2026-07-14 03:52:17.866 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-07-14 03:52:17.868 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-07-14 03:52:17.884 INFO  [wc-admin] [traceId=none] [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 Redis repository interfaces.
2026-07-14 03:52:18.494 INFO  [wc-admin] [traceId=none] [main] o.s.cloud.context.scope.GenericScope - BeanFactory id=725c118f-4748-3b23-96b0-204c03d9b909
2026-07-14 03:52:19.602 WARN  [wc-admin] [traceId=none] [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [lbRestClientPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2026-07-14 03:52:19.607 WARN  [wc-admin] [traceId=none] [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'deferringLoadBalancerInterceptor' of type [org.springframework.cloud.client.loadbalancer.DeferringLoadBalancerInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2026-07-14 03:52:20.344 INFO  [wc-admin] [traceId=none] [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8086 (http)
2026-07-14 03:52:20.361 INFO  [wc-admin] [traceId=none] [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8086"]
2026-07-14 03:52:20.363 INFO  [wc-admin] [traceId=none] [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-07-14 03:52:20.364 INFO  [wc-admin] [traceId=none] [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.20]
2026-07-14 03:52:20.420 INFO  [wc-admin] [traceId=none] [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-14 03:52:20.422 INFO  [wc-admin] [traceId=none] [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5489 ms
2026-07-14 03:52:20.931 INFO  [wc-admin] [traceId=none] [main] org.redisson.Version - Redisson 3.27.0
2026-07-14 03:52:21.428 INFO  [wc-admin] [traceId=none] [redisson-netty-1-5] o.r.connection.ConnectionsHolder - 1 connections initialized for localhost/127.0.0.1:6379
2026-07-14 03:52:21.529 INFO  [wc-admin] [traceId=none] [redisson-netty-1-20] o.r.connection.ConnectionsHolder - 24 connections initialized for localhost/127.0.0.1:6379
2026-07-14 03:52:25.009 INFO  [wc-admin] [traceId=none] [main] o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2026-07-14 03:52:27.011 INFO  [wc-admin] [traceId=none] [main] o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2026-07-14 03:52:27.063 WARN  [wc-admin] [traceId=none] [main] o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2026-07-14 03:52:27.089 INFO  [wc-admin] [traceId=none] [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2026-07-14 03:52:27.457 INFO  [wc-admin] [traceId=none] [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8086"]
2026-07-14 03:52:27.469 INFO  [wc-admin] [traceId=none] [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8086 (http) with context path ''
2026-07-14 03:52:27.482 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - initializer namespace from ans.namespace attribute : null
2026-07-14 03:52:27.483 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2026-07-14 03:52:27.484 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2026-07-14 03:52:27.488 INFO  [wc-admin] [traceId=none] [Thread-3] c.a.n.c.a.r.i.CredentialWatcher - null No credential found
2026-07-14 03:52:27.501 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2026-07-14 03:52:27.524 INFO  [wc-admin] [traceId=none] [main] c.a.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2026-07-14 03:52:27.525 INFO  [wc-admin] [traceId=none] [main] c.a.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2026-07-14 03:52:27.526 INFO  [wc-admin] [traceId=none] [main] c.a.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2026-07-14 03:52:27.539 INFO  [wc-admin] [traceId=none] [main] c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2026-07-14 03:52:27.540 INFO  [wc-admin] [traceId=none] [main] c.a.n.p.a.s.c.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2026-07-14 03:52:27.679 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 511bef5a-07d5-46ac-886c-963654a2f718
2026-07-14 03:52:27.708 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - Create naming rpc client for uuid->511bef5a-07d5-46ac-886c-963654a2f718
2026-07-14 03:52:27.710 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [511bef5a-07d5-46ac-886c-963654a2f718] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2026-07-14 03:52:27.710 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [511bef5a-07d5-46ac-886c-963654a2f718] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2026-07-14 03:52:27.711 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [511bef5a-07d5-46ac-886c-963654a2f718] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2026-07-14 03:52:27.713 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [511bef5a-07d5-46ac-886c-963654a2f718] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2026-07-14 03:52:27.729 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.r.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2026-07-14 03:52:28.380 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.a.AbstractAbilityControlManager - Ready to get current node abilities...
2026-07-14 03:52:28.382 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.a.AbstractAbilityControlManager - Ready to initialize current node abilities, support modes: [SDK_CLIENT]
2026-07-14 03:52:28.383 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.a.AbstractAbilityControlManager - Initialize current abilities finish...
2026-07-14 03:52:28.384 INFO  [wc-admin] [traceId=none] [main] c.a.n.c.a.d.NacosAbilityManagerHolder - [AbilityControlManager] Successfully initialize AbilityControlManager
2026-07-14 03:52:28.401 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [511bef5a-07d5-46ac-886c-963654a2f718] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1783972348281_172.17.0.1_45756
2026-07-14 03:52:28.402 INFO  [wc-admin] [traceId=none] [com.alibaba.nacos.client.remote.worker.0] c.alibaba.nacos.common.remote.client - [511bef5a-07d5-46ac-886c-963654a2f718] Notify connected event to listeners.
2026-07-14 03:52:28.403 INFO  [wc-admin] [traceId=none] [com.alibaba.nacos.client.remote.worker.0] com.alibaba.nacos.client.naming - Grpc connection connect
2026-07-14 03:52:28.403 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [511bef5a-07d5-46ac-886c-963654a2f718] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2026-07-14 03:52:28.403 INFO  [wc-admin] [traceId=none] [main] c.alibaba.nacos.common.remote.client - [511bef5a-07d5-46ac-886c-963654a2f718] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda/0x000001ca2ab6d488
2026-07-14 03:52:28.404 INFO  [wc-admin] [traceId=none] [main] com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service wc-admin with instance Instance{instanceId='null', ip='192.168.88.1', port=8086, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2026-07-14 03:52:28.418 INFO  [wc-admin] [traceId=none] [main] c.a.c.n.r.NacosServiceRegistry - nacos registry, DEFAULT_GROUP wc-admin 192.168.88.1:8086 register finished
2026-07-14 03:52:28.975 INFO  [wc-admin] [traceId=none] [http-nio-8086-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-07-14 03:52:28.975 INFO  [wc-admin] [traceId=none] [http-nio-8086-exec-2] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-07-14 03:52:28.977 INFO  [wc-admin] [traceId=none] [http-nio-8086-exec-2] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-07-14 03:52:29.024 INFO  [wc-admin] [traceId=3db2efc445d54ab6a9fcc472280078be] [http-nio-8086-exec-2] o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: [localhost:5672]
2026-07-14 03:52:29.066 INFO  [wc-admin] [traceId=3db2efc445d54ab6a9fcc472280078be] [http-nio-8086-exec-2] o.s.a.r.c.CachingConnectionFactory - Created new connection: rabbitConnectionFactory#3c5d60db:0/SimpleConnection@24b33be1 [delegate=amqp://guest@127.0.0.1:5672/, localPort=49388]
2026-07-14 03:52:29.122 INFO  [wc-admin] [traceId=3db2efc445d54ab6a9fcc472280078be] [http-nio-8086-exec-2] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-07-14 03:52:29.143 INFO  [wc-admin] [traceId=3db2efc445d54ab6a9fcc472280078be] [http-nio-8086-exec-2] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-07-14 03:52:29.428 INFO  [wc-admin] [traceId=none] [main] o.s.cloud.commons.util.InetUtils - Cannot determine local hostname
2026-07-14 03:52:29.452 INFO  [wc-admin] [traceId=none] [main] c.l.w.admin.AdminApplication - Started AdminApplication in 16.889 seconds (process running for 17.964)
2026-07-14 03:54:38.947 ERROR [wc-admin] [traceId=none] [nacos-grpc-client-executor-127.0.0.1-38] c.a.n.c.r.client.grpc.GrpcClient - [1783972348281_172.17.0.1_45756]Request stream error, switch server,error={}
com.alibaba.nacos.shaded.io.grpc.StatusRuntimeException: CANCELLED: RST_STREAM closed stream. HTTP/2 error code: CANCEL
	at com.alibaba.nacos.shaded.io.grpc.Status.asRuntimeException(Status.java:537)
	at com.alibaba.nacos.shaded.io.grpc.stub.ClientCalls$StreamObserverToCallListenerAdapter.onClose(ClientCalls.java:491)
	at com.alibaba.nacos.shaded.io.grpc.internal.ClientCallImpl.closeObserver(ClientCallImpl.java:567)
	at com.alibaba.nacos.shaded.io.grpc.internal.ClientCallImpl.access$300(ClientCallImpl.java:71)
	at com.alibaba.nacos.shaded.io.grpc.internal.ClientCallImpl$ClientStreamListenerImpl$1StreamClosed.runInternal(ClientCallImpl.java:735)
